lambda-u utility-finmean utility-stderrfinmean
0.0 9.136837732540599 0.24307741045065173
0.1 8.953289988053363 0.28783049739569594
0.2 8.769742243566126 0.3585393611129183
0.3 8.586194499078893 0.4429434074235808
0.4 8.402646754591656 0.5345947636942506
0.5 8.219099010104422 0.6303400439724245
0.6 8.035551265617185 0.7285670121392753
0.7 7.852003521129949 0.8283933376099125
0.8 7.668455776642713 0.9293037516829347
0.9 7.4849080321554755 1.0309799777221724
1.0 7.301360287668238 1.1332159002205144
