lambda-u utility-finmean-conloop
0.0 7.056452413864786
0.1 7.436411816327055
0.2 7.829970539141493
0.3 8.232398134470554
0.4 8.640703498778324
0.5 9.053015759236674
0.6 9.468144527024366
0.7 9.885311602554218
0.8 10.303993170106782
0.9 10.723826577276032
1.0 11.14455415574622
1.0 8.049052707276658
0.9 7.8609555163254425
0.8 7.671964154073287
0.7 7.481820952204436
0.6 7.290163258312882
0.5 7.096467256679164
0.4 6.899954747716105
0.3 6.6994353426024675
0.2 6.493038168510124
0.1 6.277772121903157
0.0 6.048906754944014
