lambda-u utility-finmean-conloop
0.0 5.448193118002654
0.1 5.711106967525358
0.2 5.975911890361463
0.3 6.242218298043163
0.4 6.509715832392587
0.5 6.778161937031969
0.6 7.047368496524798
0.7 7.317189699061766
0.8 7.5875120970356384
0.9 7.858246866679036
1.0 8.129323927991148
1.0 7.275480549700856
0.9 7.053460499062399
0.8 6.8310981567552425
0.7 6.608323442778552
0.6 6.385047533364964
0.5 6.161156980907229
0.4 5.936505973596052
0.3 5.710906395994918
0.2 5.484115691726059
0.1 5.255823502611606
0.0 5.025640240183747
