lambda-u utility-finmean-conloop
0.0 10.112932113370686
0.1 9.209674064094779
0.2 8.30661877196414
0.3 7.403836971999237
0.4 6.5014363602552425
0.5 5.599589091061235
0.6 4.698587713766544
0.7 3.7989701394589845
0.8 2.9018344394476037
0.9 2.0097647065245274
1.0 1.1301055885946656
1.0 0.5804046462368544
0.9 1.2227819608238395
0.8 1.8527486604176102
0.7 2.477649392923083
0.6 3.1000682511323667
0.5 3.721103306354527
0.4 4.341292469677363
0.3 4.960928290450221
0.2 5.580182923002166
0.1 6.199164063388372
0.0 6.81794244662931
