lambda-u utility-finmean-conloop
0.0 10.112932113370686
0.1 9.228050592025452
0.2 8.343579881456208
0.3 7.4596503314299225
0.4 6.576452962805682
0.5 5.69427855831102
0.6 4.8135904085491426
0.7 3.9351684078905853
0.8 3.0604153481076564
0.9 2.19205689122964
1.0 1.335816280598928
1.0 0.5513045957137119
0.9 1.1994393534517362
0.8 1.8354562649424544
0.7 2.465078573528263
0.6 3.091031941238444
0.5 3.7147191598453007
0.4 4.3369201237193735
0.3 4.958098123463869
0.2 5.57854394180632
0.1 6.198448599605809
0.0 6.81794244662931
