lambda-u utility-finmean-conloop
0.0 9.817283654643582
0.1 9.133161961412041
0.2 8.45196995589066
0.3 7.774473137014542
0.4 7.101659178288025
0.5 6.434780234943896
0.6 5.775368256325132
0.7 5.125181109351095
0.8 4.486025809552854
0.9 3.8594350965391104
1.0 3.246273764387266
1.0 2.1647157299366127
0.9 2.7799418763523835
0.8 3.3817386419062494
0.7 3.970970820675625
0.6 4.549171152269196
0.5 5.118146652218042
0.4 5.679655187441525
0.3 6.2352287072826265
0.2 6.786119366974116
0.1 7.333314840020352
0.0 7.877580625356415
