lambda-u utility-finmean-conloop
0.0 7.505921053571805
0.1 7.114021000999345
0.2 6.722914942225649
0.3 6.332799748106496
0.4 5.94393303197524
0.5 5.556652427012992
0.6 5.171397998978092
0.7 4.78873342954503
0.8 4.4093547286518575
0.9 4.034065076564732
1.0 3.6636879886715183
1.0 3.209853204337003
0.9 3.559643967282536
0.8 3.904522166034156
0.7 4.245311315979735
0.6 4.582814597385418
0.5 4.917728020189269
0.4 5.250615266065768
0.3 5.581916400773259
0.2 5.91196905749286
0.1 6.241030849557911
0.0 6.569298647824195
