lambda-u utility-finmean-conloop
0.0 7.222713379929055
0.1 6.630829105205609
0.2 6.039337879736406
0.3 5.4483687315530505
0.4 4.858111367527222
0.5 4.268854141849384
0.6 3.6810515603811926
0.7 3.0954469579219737
0.8 2.513293327203636
0.9 1.936711506370733
1.0 1.369052156129341
1.0 1.0457325137460987
0.9 1.5670980114862825
0.8 2.079541038634956
0.7 2.5864122558981952
0.6 3.089832501420551
0.5 3.591054767933935
0.4 4.090822390237673
0.3 4.589589874193421
0.2 5.0876455739916455
0.1 5.585179196504018
0.0 6.082319769762148
