lambda-u utility-finmean-conloop
0.0 7.5764594377324075
0.1 7.219291506980867
0.2 6.862552681320799
0.3 6.495961329180072
0.4 6.11758808979341
0.5 5.739783717246817
0.6 5.362732102839627
0.7 4.9866873182096745
0.8 4.611995075945747
0.9 4.236252423231531
1.0 3.848044131484461
1.0 3.640879141601539
0.9 4.028475769420228
0.8 4.400481733574254
0.7 4.753709695959324
0.6 5.1055851159783705
0.5 5.456453706220187
0.4 5.80656953832259
0.3 6.156116503584927
0.2 6.499102367033445
0.1 6.834484201199648
0.0 7.169436930274393
