lambda-u utility-finmean utility-stderrfinmean
0.0 6.891540598473202 0.13199609130338893
0.1 6.77713478672616 0.1326471494023171
0.2 6.662728974979121 0.13444019428759796
0.3 6.54832316323208 0.13733050246013065
0.4 6.433917351485039 0.14125073253670303
0.5 6.319511539738 0.14611801206113123
0.6 6.20510572799096 0.15184129519197662
0.7 6.0906999162439215 0.1583277798517855
0.8 5.976294104496882 0.16548774664715316
0.9 5.861888292749841 0.17323771003522187
1.0 5.747482481002801 0.18150210890367457
