lambda-u utility-finmean-conloop
0.0 6.683567816645766
0.1 7.182468444077942
0.2 7.737078328661677
0.3 8.307408353283726
0.4 8.883640974458064
0.5 9.462649136080072
0.6 10.043169314668932
0.7 10.624600327693125
0.8 11.206621258980803
0.9 11.789045671107752
1.0 12.371758014955862
1.0 7.941960551933334
0.9 7.78270457542669
0.8 7.623160667198881
0.7 7.4632132781317875
0.6 7.30267597080122
0.5 7.141227829035331
0.4 6.978267670302578
0.3 6.8125319711221515
0.2 6.640893675389447
0.1 6.453535239618417
0.0 6.210467546695831
