lambda-u utility-finmean utility-stderrfinmean
0.0 5.2966400027244 0.11200605006184232
0.1 5.421179737803439 0.12690170270220133
0.2 5.545719472882479 0.14455058889459355
0.3 5.670259207961519 0.16406659335045523
0.4 5.7947989430405595 0.18485931153249338
0.5 5.9193386781196 0.20654352270091936
0.6 6.043878413198639 0.228865969908016
0.7 6.168418148277681 0.2516568721433264
0.8 6.292957883356719 0.27479969817083527
0.9 6.41749761843576 0.29821252595321296
1.0 6.542037353514802 0.3218364349460812
