lambda-u utility-finmean utility-stderrfinmean
0.0 5.969162257376601 0.10859678577353551
0.1 5.571508338805984 0.11231600801355768
0.2 5.173854420235369 0.1162905610547631
0.3 4.7762005016647535 0.12049518116229076
0.4 4.3785465830941375 0.12490663687253215
0.5 3.980892664523519 0.12950379278172353
0.6 3.5832387459529036 0.13426757580841409
0.7 3.185584827382288 0.1391808774245101
0.8 2.7879309088116715 0.14422841788779509
0.9 2.3902769902410563 0.1493965915633554
1.0 1.9926230716704407 0.15467330659700554
