lambda-u utility-finmean utility-stderrfinmean
0.0 6.855440255122399 0.12890472524110447
0.1 6.629442077979592 0.14698891356455834
0.2 6.403443900836784 0.16961057085124678
0.3 6.1774457236939755 0.195198471536727
0.4 5.951447546551168 0.22273264993766648
0.5 5.72544936940836 0.2515748713970212
0.6 5.499451192265553 0.28132310783295505
0.7 5.273453015122746 0.3117180755030885
0.8 5.047454837979937 0.3425876803127893
0.9 4.821456660837128 0.37381435408640834
1.0 4.595458483694319 0.4053155763749667
