lambda-u utility-finmean-conloop
0.0 3.016930833447959
0.1 2.974388656775143
0.2 2.860835385216927
0.3 2.7018072873665284
0.4 2.5458985352099206
0.5 2.4953295410264955
0.6 2.2544524192068724
0.7 2.017674350427555
0.8 1.7159415707287793
0.9 1.4707525300725983
1.0 0.7444736316878234
1.0 0.43295139043705644
0.9 1.0368833898397933
0.8 1.355205662971123
0.7 1.6003339890598611
0.6 1.8564185940680555
0.5 2.0339029700359452
0.4 2.265002113640032
0.3 2.3813392992709357
0.2 2.494557139208047
0.1 2.5965010374373447
0.0 2.60886436655204
