lambda-u utility-finmean-conloop
0.0 3.0169442888800613
0.1 2.974836220852547
0.2 2.860681745454249
0.3 2.7015408389556725
0.4 2.5455725130062663
0.5 2.4932015706132815
0.6 2.2522980876832115
0.7 2.0210925609177215
0.8 1.7173795046880906
0.9 1.4682427059883432
1.0 0.7418805534369239
1.0 0.4263637702933161
0.9 1.0311047773688726
0.8 1.3548152022961015
0.7 1.6030773376934464
0.6 1.8518519625549326
0.5 2.0299249112518374
0.4 2.262367312485829
0.3 2.379681570163399
0.2 2.4938232472918003
0.1 2.5970027955204773
0.0 2.6088813111199403
