lambda-u utility-finmean-conloop
0.0 4.106667163039929
0.1 4.145810708371357
0.2 4.186447965592229
0.3 4.228568658183132
0.4 4.272110247474103
0.5 4.316968339452338
0.6 4.363011967951683
0.7 4.410099177684587
0.8 4.458089600044747
0.9 4.506852746535095
1.0 4.556272323658237
1.0 4.221246053646163
0.9 4.189952108484944
0.8 4.158001732690934
0.7 4.125278632766732
0.6 4.091652320215279
0.5 4.0569824264302605
0.4 4.0211269961241385
0.3 3.983955063130747
0.2 3.9453622334372915
0.1 3.905285968373807
0.0 3.86371599142087
