lambda-u utility-finmean utility-stderrfinmean
0.0 15.710867839999999 0.9323928184518595
0.1 15.017652212691642 0.856859757194991
0.2 14.324436585383282 0.7996455993627343
0.3 13.631220958074922 0.7648723364983103
0.4 12.93800533076656 0.7556444026000948
0.5 12.244789703458201 0.7728773516552252
0.6 11.551574076149839 0.8148941671791533
0.7 10.858358448841479 0.8781445052973279
0.8 10.165142821533118 0.9584337254841578
0.9 9.471927194224758 1.0518672946656658
1.0 8.778711566916401 1.155260390781819
