lambda-u utility-finmean utility-stderrfinmean
0.0 5.594285519999999 0.5862265727576103
0.1 5.160382479741576 0.5388865646521213
0.2 4.7264794394831515 0.49170328372113914
0.3 4.2925763992247274 0.44472661668253205
0.4 3.8586733589663043 0.39802972584191193
0.5 3.4247703187078797 0.3517240629042007
0.6 2.9908672784494557 0.30598729532783475
0.7 2.556964238191032 0.2611185326291565
0.8 2.1230611979326075 0.21765524566827926
0.9 1.6891581576741839 0.17663798729488783
1.0 1.2552551174157602 0.1402298322341355
