lambda-u utility-finmean utility-stderrfinmean
0.0 7.549055960000001 0.4467323821952686
0.1 7.104699838716191 0.4123945045435016
0.2 6.66034371743239 0.37997513547935136
0.3 6.215987596148582 0.3500077855083703
0.4 5.771631474864777 0.3231752873897476
0.5 5.32727535358097 0.30031908526010986
0.6 4.882919232297164 0.28240628479646646
0.7 4.4385631110133605 0.270421035688179
0.8 3.994206989729552 0.26516831168494176
0.9 3.5498508684457475 0.26704569015445295
1.0 3.105494747161941 0.2759076618496566
