lambda-u utility-finmean utility-stderrfinmean
0.0 5.816203759999999 0.6649616236219484
0.1 5.368939427815632 0.6143286508332366
0.2 4.921675095631264 0.563989064837076
0.3 4.474410763446896 0.5140290681990485
0.4 4.027146431262528 0.4645711402228213
0.5 3.5798820990781604 0.4157944797359029
0.6 3.132617766893792 0.36797010490845017
0.7 2.685353434709424 0.3215232347908766
0.8 2.2380891025250556 0.27714730125153697
0.9 1.790824770340688 0.23601336052901534
1.0 1.34356043815632 0.2001305318584735
