lambda-u utility-finmean utility-stderrfinmean
0.0 3.4986141252351994 0.02273297790177434
0.1 3.5587592840046 0.020847034171406525
0.2 3.6189044427739985 0.01909160341361453
0.3 3.679049601543401 0.01750599171025167
0.4 3.7391947603128 0.016140325533079508
0.5 3.7993399190821986 0.015054580982739827
0.6 3.8594850778516 0.014312604463048679
0.7 3.919630236621 0.013969281376048144
0.8 3.9797753953904005 0.014053858385100029
0.9 4.039920554159801 0.014558879989594061
1.0 4.1000657129292 0.015443153023009078
