lambda-u utility-finmean-conloop
0.0 7.092278347301334
0.1 7.252843328501981
0.2 7.338417643332667
0.3 7.46576608414301
0.4 7.259590297302249
0.5 7.301844353147878
0.6 7.345013833823042
0.7 6.847466834600642
0.8 6.770180359900827
0.9 6.96886283999394
1.0 6.452610992580615
1.0 3.476166101303186
0.9 4.1597407745936
0.8 4.060390756495668
0.7 4.378498983248145
0.6 4.743638926485934
0.5 5.0110320535162
0.4 5.277509755716939
0.3 5.65055745231616
0.2 5.873765784277181
0.1 6.105440941472128
0.0 6.293368390827067
