lambda-u utility-finmean utility-stderrfinmean
0.0 3.4986141252351994 0.02273297790177434
0.1 3.2204520568698523 0.020681683166375316
0.2 2.9422899885045037 0.018649308810115516
0.3 2.6641279201391557 0.01664278780086801
0.4 2.3859658517738076 0.014672730443354388
0.5 2.1078037834084604 0.012756042400795963
0.6 1.8296417150431126 0.010920859993032548
0.7 1.5514796466777645 0.009216003170186192
0.8 1.273317578312416 0.007728208852463386
0.9 0.9951555099470677 0.006605806225636169
1.0 0.71699344158172 0.006055502118153557
