lambda-u utility-finmean-conloop
0.0 4.853877130954833
0.1 5.704710483305717
0.2 6.494261854967009
0.3 7.275848539503281
0.4 8.067029134776543
0.5 8.842658931999793
0.6 9.520978419808086
0.7 10.210352477832139
0.8 10.768507108571635
0.9 11.24015592603407
1.0 11.265251795924929
1.0 5.391177971694191
0.9 5.833105136823136
0.8 5.848339169523657
0.7 5.756702055501246
0.6 5.717045936763385
0.5 5.540764071809764
0.4 5.522761588271105
0.3 5.269502342782452
0.2 5.006649186556816
0.1 4.761436725456197
0.0 4.259078549045167
