lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 2.8129128000000008 0.10409769840819409 10.0 rrtconnect-default-sc10.00
0.1 2.8585355401865122 0.09442217205338609 2.5 rrtconnect-default-sc02.50
0.2 2.719053136373024 0.08440523917692323 1.6 rrtconnect-default-sc01.60
0.3 2.652186764559536 0.07363161761674133 1.6 rrtconnect-default-sc01.60
0.4 2.5853203927460475 0.06467138585349134 1.6 rrtconnect-default-sc01.60
0.5 2.2673286209325605 0.06474796743187358 1.0 rrtconnect-default-sc01.00
0.6 2.130687329119072 0.060497100921611216 1.0 rrtconnect-default-sc01.00
0.7 1.8425868093055837 0.08899938596096978 0.63 rrtconnect-default-sc00.63
0.8 1.6330985934920959 0.0801445561574181 0.63 rrtconnect-default-sc00.63
0.9 1.254094585678608 0.09942066445306996 0.25 rrtconnect-default-sc00.25
1.0 0.58412216186512 0.08048897529173668 0.0 rrtconnect-default-sc00.00
