lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 2.8535266000000004 0.08704333636803671 10.0 rrtconnect-default-sc10.00
0.1 2.9003595993895277 0.08156058053569097 2.5 rrtconnect-default-sc02.50
0.2 2.7619284947790566 0.07471270823260803 1.6 rrtconnect-default-sc01.60
0.3 2.684146842168583 0.066549249321333 1.6 rrtconnect-default-sc01.60
0.4 2.6063651895581126 0.059255854503020136 1.6 rrtconnect-default-sc01.60
0.5 2.35084681694764 0.08623360986459844 1.0 rrtconnect-default-sc01.00
0.6 2.1886125083371684 0.0759220712268361 1.0 rrtconnect-default-sc01.00
0.7 2.026378199726696 0.06693236659414138 1.0 rrtconnect-default-sc01.00
0.8 1.6730968551162237 0.08083252700294846 0.63 rrtconnect-default-sc00.63
0.9 1.2545815445057515 0.08068885470677598 0.25 rrtconnect-default-sc00.25
1.0 0.5396752738952799 0.054354542680555805 0.0 rrtconnect-default-sc00.00
