lambda-u utility-finmean utility-stderrfinmean
0.0 6.577126479999999 0.29515953290580543
0.1 6.44765715389559 0.2730749856030745
0.2 6.318187827791183 0.25221177880420814
0.3 6.188718501686775 0.2328983698559601
0.4 6.059249175582367 0.2155517471607729
0.5 5.929779849477962 0.2006825763116403
0.6 5.800310523373551 0.1888768722597085
0.7 5.670841197269144 0.18073595387376729
0.8 5.541371871164735 0.17676688852618344
0.9 5.411902545060327 0.17725015217007056
1.0 5.282433218955919 0.18215031078182523
