lambda-u utility-finmean utility-stderrfinmean
0.0 5.52145948 0.18690115070615199
0.1 5.296751077776417 0.17019678254773873
0.2 5.072042675552832 0.15365961647355625
0.3 4.847334273329247 0.13735005995949962
0.4 4.622625871105665 0.12135991305960758
0.5 4.39791746888208 0.10583405083276594
0.6 4.173209066658496 0.0910103973422218
0.7 3.948500664434913 0.07729402838502669
0.8 3.7237922622113278 0.06538554514922354
0.9 3.499083859987744 0.056441124154437264
1.0 3.2743754577641613 0.052013073049490835
