lambda-u utility-finmean utility-stderrfinmean
0.0 5.52090256 0.18768839331801243
0.1 5.296332054595115 0.17151960485334117
0.2 5.0717615491902315 0.15549358203386057
0.3 4.847191043785349 0.13965948088232621
0.4 4.622620538380463 0.1240907913136429
0.5 4.39805003297558 0.10890140366081871
0.6 4.173479527570696 0.09427483381938351
0.7 3.9489090221658127 0.08051838427324207
0.8 3.7243385167609278 0.0681609379498247
0.9 3.499768011356043 0.0581021003092963
1.0 3.2751975059511604 0.05170137329344839
