lambda-u utility-finmean utility-stderrfinmean
0.0 6.550158585384 0.08908365758312262
0.1 6.12104154867636 0.0927103647493826
0.2 5.691924511968721 0.09690345849697651
0.3 5.262807475261079 0.10159283271236257
0.4 4.83369043855344 0.10671308214789825
0.5 4.4045734018458 0.1122052360526069
0.6 3.9754563651381596 0.11801738408757226
0.7 3.546339328430521 0.12410457585947836
0.8 3.1172222917228796 0.13042830752863294
0.9 2.6881052550152402 0.13695581737714335
1.0 2.2589882183075995 0.1436593306236472
