lambda-u utility-finmean-conloop
0.0 6.182011957492731
0.1 6.140852372566714
0.2 6.101034555743687
0.3 6.062400920095846
0.4 6.024802154375388
0.5 5.988101835390552
0.6 5.952178497047574
0.7 5.916925929888758
0.8 5.8822523992361795
0.9 5.848079299545687
1.0 5.814339591479292
1.0 5.138862913633109
0.9 5.203635406530792
0.8 5.267974507804382
0.7 5.331813178115882
0.6 5.395072811921147
0.5 5.457661674542251
0.4 5.519473556521493
0.3 5.580386991765114
0.2 5.640265557081354
0.1 5.698959941222407
0.0 5.756312557260471
