lambda-u utility-finmean-conloop
0.0 5.913081120860824
0.1 6.629723473873175
0.2 7.4271635768596775
0.3 8.269551930040828
0.4 9.135396009771414
0.5 10.014081568211036
0.6 10.90031688250146
0.7 11.791292983654456
0.8 12.685414669659576
0.9 13.581719881354891
1.0 14.47959801060173
1.0 9.174134909090945
0.9 8.774005114313367
0.8 8.372302401984243
0.7 7.968416163964944
0.6 7.561384341093504
0.5 7.149611731359503
0.4 6.7302893657747
0.3 6.298125521480855
0.2 5.842505950637581
0.1 5.341938129599652
0.0 4.7605725585875796
