lambda-u utility-finmean utility-stderrfinmean
0.0 5.142074053746401 0.07590365567850195
0.1 5.097166884120101 0.07440022699584478
0.2 5.0522597144937995 0.07325484364072649
0.3 5.0073525448675005 0.07248448085447501
0.4 4.962445375241201 0.07210116032894084
0.5 4.9175382056149 0.0721110545265975
0.6 4.872631035988601 0.07251400249067494
0.7 4.827723866362299 0.07330352268219256
0.8 4.782816696735999 0.07446732052478613
0.9 4.7379095271097 0.07598820120772144
1.0 4.693002357483401 0.07784523831006293
