lambda-u utility-finmean utility-stderrfinmean
0.0 8.180762799999998 0.46701034172456735
0.1 7.759508200068916 0.4317337690916485
0.2 7.33825360013783 0.39848763168280166
0.3 6.916999000206741 0.36782291251084254
0.4 6.4957444002756555 0.3404378863544027
0.5 6.074489800344569 0.317183182241195
0.6 5.653235200413484 0.2990239871006212
0.7 5.231980600482398 0.28692939159339803
0.8 4.810726000551312 0.2816816710268276
0.9 4.389471400620226 0.28366108114875044
1.0 3.96821680068914 0.29272104683160993
