lambda-u utility-finmean utility-stderrfinmean
0.0 5.82279548 0.23005048845938236
0.1 5.441424345887072 0.2149038527749428
0.2 5.060053211774144 0.20077831169514368
0.3 4.6786820776612155 0.18790428619197133
0.4 4.297310943548288 0.17655576145796076
0.5 3.9159398094353604 0.16704394287495272
0.6 3.5345686753224315 0.15969735943635593
0.7 3.1531975412095044 0.1548245464492078
0.8 2.7718264070965755 0.15266256767127034
0.9 2.390455272983648 0.15332613855860183
1.0 2.0090841388707195 0.15677938568294617
