lambda-u utility-finmean utility-stderrfinmean
0.0 5.771791000000002 0.20283700316469216
0.1 5.393635573057612 0.18894052349241497
0.2 5.015480146115224 0.17628357898614325
0.3 4.6373247191728355 0.16515140405264894
0.4 4.259169292230449 0.1558710349576865
0.5 3.8810138652880593 0.1487893815257691
0.6 3.5028584383456716 0.1442306756854551
0.7 3.124703011403285 0.14243736448125713
0.8 2.7465475844608953 0.14351315281141158
0.9 2.3683921575185076 0.14739523227431134
1.0 1.9902367305761204 0.15387134626806348
