lambda-u utility-finmean utility-stderrfinmean
0.0 5.928208079999999 0.4814186104123759
0.1 5.489305121540648 0.4381180949885789
0.2 5.050402163081296 0.39505942819061857
0.3 4.6114992046219445 0.3523312906754298
0.4 4.172596246162593 0.3100703547851175
0.5 3.73369328770324 0.2684973210014613
0.6 3.2947903292438885 0.22798881067761528
0.7 2.8558873707845356 0.18922971263589652
0.8 2.416984412325184 0.15355054684100955
0.9 1.978081453865832 0.12364690318370646
1.0 1.5391784954064798 0.10459561577574542
