lambda-u utility-finmean utility-stderrfinmean
0.0 5.923434199999999 0.48230167515631744
0.1 5.485121884087805 0.4387095401412834
0.2 5.0468095681756076 0.39536540542941123
0.3 4.608497252263412 0.3523608029516748
0.4 4.170184936351215 0.30983714359342907
0.5 3.7318726204390202 0.2680234394423767
0.6 3.2935603045268245 0.2273118146465499
0.7 2.855247988614629 0.18841801005289677
0.8 2.416935672702432 0.15273709566991076
0.9 1.978623356790236 0.12309542120674263
1.0 1.5403110408780396 0.10475177085592033
