lambda-u utility-finmean-conloop
0.0 3.0435579448154604
0.1 3.043602997411149
0.2 3.0452560635798585
0.3 3.0493224044431937
0.4 3.057041137172745
0.5 3.0701327050147404
0.6 3.090423879996478
0.7 3.118856684581583
0.8 3.1547518945607775
0.9 3.196354822804301
1.0 3.2418805534369226
1.0 2.926363770293315
0.9 2.9217591405529153
0.8 2.913231708423413
0.7 2.898996558029585
0.6 2.8772990022416645
0.5 2.8474598168503804
0.4 2.810421024319351
0.3 2.768009396675877
0.2 2.72194537716619
0.1 2.6734680829618753
0.0 2.623382775184538
