lambda-u utility-finmean-conloop
0.0 3.0435081704819407
0.1 3.0438264047039065
0.2 3.0457023668020287
0.3 3.049928280841537
0.4 3.057739374099016
0.5 3.07088491109249
0.6 3.0912756759686215
0.7 3.1199528064419644
0.8 3.1562587373490136
0.9 3.198381658535383
1.0 3.2444736316878244
1.0 2.9329513904370574
0.9 2.92798127737701
0.8 2.9190421123508927
0.7 2.9042859570454516
0.6 2.8819010013063067
0.5 2.8512296799699515
0.4 2.8133131307509367
0.3 2.770062137795926
0.2 2.7232259656229467
0.1 2.674039841508581
0.0 2.6232959895180583
