lambda-u utility-finmean utility-stderrfinmean
0.0 10.631263079999998 0.820547127935615
0.1 9.742600628697083 0.7412172459059396
0.2 8.853938177394168 0.6630217201780326
0.3 7.965275726091253 0.5864145091671417
0.4 7.076613274788334 0.512108905439159
0.5 6.18795082348542 0.4412691523695017
0.6 5.299288372182505 0.37586005104314396
0.7 4.410625920879588 0.31923732620397377
0.8 3.5219634695766717 0.2768457011550319
0.9 2.6333010182737557 0.25585932343503015
1.0 1.7446385669708397 0.2614838883443735
