lambda-u utility-finmean-conloop
0.0 10.49415032678809
0.1 10.390286461510458
0.2 10.336423204998074
0.3 10.320845523496606
0.4 10.33118185911698
0.5 10.35831881766592
0.6 10.396401605555896
0.7 10.441799957442992
0.8 10.492243774754945
0.9 10.546277269801838
1.0 10.602938452633953
1.0 6.747292737093648
0.9 7.040394907669245
0.8 7.330869390459609
0.7 7.617754195515047
0.6 7.899593535145626
0.5 8.174117310779087
0.4 8.437695257071498
0.3 8.684472580435349
0.2 8.905335886677364
0.1 9.087913617908457
0.0 9.220490740374304
