lambda-u utility-finmean-conloop
0.0 6.676972205165979
0.1 6.667571789177884
0.2 6.701678516203204
0.3 6.757536296830546
0.4 6.823702265426186
0.5 6.895166299435077
0.6 6.97797929613135
0.7 7.052830781601079
0.8 7.084372567701891
0.9 7.129544059587987
1.0 7.175693903379815
1.0 4.72242242772298
0.9 4.915878459979373
0.8 5.108356140330033
0.7 5.249325000119281
0.6 5.413314052783528
0.5 5.579745589424926
0.4 5.732802135329892
0.3 5.880560615821617
0.2 6.018010908345044
0.1 6.133710147266439
0.0 6.205902243174418
