lambda-u utility-finmean-conloop
0.0 11.84288147635803
0.1 11.21204786989167
0.2 10.602258942999534
0.3 10.021838415184606
0.4 9.480317547658519
0.5 8.985418783258476
0.6 8.53903611002963
0.7 8.136038858441509
0.8 7.767322007850531
0.9 7.423703238100671
1.0 7.097867964459415
1.0 4.251254216475226
0.9 4.889906108740503
0.8 5.51077450489718
0.7 6.10654482021274
0.6 6.668034734531157
0.5 7.186139227208843
0.4 7.6557276287153355
0.3 8.078693927095786
0.2 8.462760565187395
0.1 8.817458804201792
0.0 9.151112363641971
