lambda-u utility-finmean-conloop
0.0 11.843165139848084
0.1 11.216941691301141
0.2 10.611998760142614
0.3 10.036572952679197
0.4 9.49993113711005
0.5 9.009364867653549
0.6 8.566395989795932
0.7 8.165829365537764
0.8 7.7987671029021
0.9 7.456298795909447
1.0 7.131320956508131
1.0 4.2770506255224285
0.9 4.912493547918059
0.8 5.530446002722347
0.7 6.1238045018836305
0.6 6.683658639422404
0.5 7.201110523361732
0.4 7.670965015702173
0.3 8.094743961929971
0.2 8.479738916263495
0.1 8.835216746901917
0.0 9.169414060151917
