lambda-u utility-finmean-conloop
0.0 19.55770873612507
0.1 18.537462855096766
0.2 17.54634877401665
0.3 16.58928124405087
0.4 15.67000865585493
0.5 14.790119422240279
0.6 13.948554570616478
0.7 13.141937105382919
0.8 12.365504815569906
0.9 11.614126732069682
1.0 10.883021932848767
1.0 6.354401200984036
0.9 7.414411864379836
0.8 8.454149243496332
0.7 9.468832416300046
0.6 10.453330413683203
0.5 11.402881024676121
0.4 12.314107253678186
0.3 13.185950128098966
0.2 14.01999806074992
0.1 14.819999442286512
0.0 15.590869023874935
