lambda-u utility-finmean-conloop
0.0 3.768288457194264
0.1 3.448862657437822
0.2 3.129453592718749
0.3 2.8100679850908414
0.4 2.4907166997346057
0.5 2.1714185011436236
0.6 1.8522087664053324
0.7 1.5331628270432511
0.8 1.214472826733179
0.9 0.8967959420298334
1.0 0.5838134123399696
1.0 0.5404206345961906
0.9 0.8146934872324706
0.8 1.0842719848552695
0.7 1.3528373668713405
0.6 1.6210468098354036
0.5 1.8890924574232555
0.4 2.157049641158419
0.3 2.4249537381283264
0.2 2.6928235128265627
0.1 2.9606698304336345
0.0 3.2284994130033366
