lambda-u utility-finmean-conloop
0.0 5.988990841775433
0.1 5.844389894570867
0.2 5.701645934746978
0.3 5.559681342658679
0.4 5.41811394253386
0.5 5.2767756221096995
0.6 5.1355812040087585
0.7 4.994483008773062
0.8 4.8534522956832316
0.9 4.712470720112549
1.0 4.5715260274989635
1.0 2.700221256435117
0.9 2.996804281620001
0.8 3.2933504238477944
0.7 3.589847428556434
0.6 3.886276951119211
0.5 4.182610250816744
0.4 4.478799648191051
0.3 4.774759965864706
0.2 5.070323091574883
0.1 5.3651068495494645
0.0 5.658033620143369
