lambda-u utility-finmean-conloop
0.0 6.247681589434467
0.1 5.688514104098191
0.2 5.129370906955963
0.3 4.570261819452943
0.4 4.011202775443901
0.5 3.4522214422388657
0.6 2.8933704218827883
0.7 2.3347633457858787
0.8 1.776698416642662
0.9 1.220273323495828
1.0 0.6739924732235199
1.0 0.55943587150312
0.9 0.9426716267581483
0.8 1.3157631391386493
0.7 1.687214815522769
0.6 2.058124344953195
0.5 2.428789930124455
0.4 2.799325202446756
0.3 3.169782763965049
0.2 3.5401902819893656
0.1 3.910563690374474
0.0 4.280912810565531
