lambda-u utility-finmean-conloop
0.0 6.19776247565284
0.1 5.6405527108784925
0.2 5.0833628308342735
0.3 4.526201111963428
0.4 3.9690811581046637
0.5 3.412027001333822
0.6 2.8550854349531094
0.7 2.2983611811433016
0.8 1.742145638406726
0.9 1.1876472465717602
1.0 0.6482564397308985
1.0 0.5642173914459014
0.9 0.9501828174873597
0.8 1.3210406585347139
0.7 1.690181348680459
0.6 2.0588133277529708
0.5 2.4272279942545794
0.4 2.7955300703660555
0.3 3.1637663493896104
0.2 3.5319608634010837
0.1 3.9001272162391887
0.0 4.268273684347158
