lambda-u utility-finmean-conloop
0.0 5.683362285911019
0.1 5.195368337858594
0.2 4.707401281372798
0.3 4.219472035638156
0.4 3.731598347106673
0.5 3.243811101486044
0.6 2.7561692011329613
0.7 2.2688004428509214
0.8 1.7820424365301815
0.9 1.2971519770261934
1.0 0.8239924732235199
1.0 0.70943587150312
0.9 1.0217456612277822
0.8 1.3223244952511304
0.7 1.621035782457727
0.6 1.9191363177030223
0.5 2.2169637108772773
0.4 2.514645758783983
0.3 2.8122413637798345
0.2 3.1097814115725324
0.1 3.407283648614072
0.0 3.704758994088981
