lambda-u utility-finmean-conloop
0.0 5.661460515398785
0.1 5.1727219848029105
0.2 4.684003973833596
0.3 4.19531504595494
0.4 3.706669293732688
0.5 3.218091652064153
0.6 2.729630778233335
0.7 2.2413959170347035
0.8 1.7536926625706517
0.9 1.2678017928227132
1.0 0.7982564397308987
1.0 0.7142173914459016
0.9 1.0306693352364062
0.8 1.3307757623707879
0.7 1.6290698047890566
0.6 1.926832240472745
0.5 2.2243686635242472
0.4 2.521788318738032
0.3 2.8191398633980977
0.2 3.1164482324017646
0.1 3.4137275183147686
0.0 3.7109862846012143
