lambda-u utility-finmean-conloop
0.0 6.182011957492731
0.1 6.14273271636994
0.2 6.083037307146809
0.3 6.00915556817749
0.4 5.935746200502229
0.5 5.862774502991558
0.6 5.7412533698183195
0.7 5.614865302764754
0.8 5.490513216814319
0.9 5.346639993504373
1.0 4.9946322779120225
1.0 4.640240149073979
0.9 4.943335937411825
0.8 5.075052760948719
0.7 5.200537449204207
0.6 5.32398615635656
0.5 5.392221107725046
0.4 5.477591523232969
0.3 5.562524268576312
0.2 5.646984642625587
0.1 5.696128085082343
0.0 5.756312557260471
