lambda-u utility-finmean utility-stderrfinmean
0.0 3.51965504 0.13520488753914037
0.1 3.3033132275588413 0.1224900869439014
0.2 3.08697141511768 0.109815229112503
0.3 2.87062960267652 0.09719594153560415
0.4 2.6542877902353603 0.08465707836564933
0.5 2.4379459777942 0.07224052978956391
0.6 2.2216041653530394 0.06002225197041601
0.7 2.0052623529118803 0.04815340776494857
0.8 1.7889205404707205 0.036972070372225156
0.9 1.5725787280295598 0.02733533713518444
1.0 1.3562369155884 0.021438532725764577
