lambda-u utility-finmean utility-stderrfinmean
0.0 3.89380312 0.4441901335710656
0.1 3.641094225236332 0.40178821133627646
0.2 3.3883853304726643 0.3594001134672214
0.3 3.135676435708996 0.3170313850965277
0.4 2.8829675409453275 0.27469098910724754
0.5 2.63025864618166 0.23239441181262746
0.6 2.3775497514179915 0.19017089307062768
0.7 2.1248408566543238 0.14808294056152144
0.8 1.8721319618906562 0.10629171550002384
0.9 1.619423067126988 0.0653688233568027
1.0 1.3667141723633203 0.02922362288785711
