lambda-u utility-finmean-conloop
0.0 10.279214832067726
0.1 9.350208445007738
0.2 8.421307662106805
0.3 7.492554066632059
0.4 6.564014224834627
0.5 5.63580158252878
0.6 4.708125942180739
0.7 3.7814207731420466
0.8 2.856734506337018
0.9 1.937271330625813
1.0 1.0363210809411623
1.0 0.8324298345871581
0.9 1.6087480693496747
0.8 2.366553378085637
0.7 3.119135595727777
0.6 3.869698911136253
0.5 4.6192917552353805
0.4 5.368347597376702
0.3 6.117076240026436
0.2 6.865591128998858
0.1 7.613958830545098
0.0 8.362220927932274
