lambda-u utility-finmean-conloop
0.0 10.284863850672576
0.1 9.356029248831696
0.2 8.427287491923199
0.3 7.498674777035585
0.4 6.570248815133663
0.5 5.642107467876452
0.6 4.71443056471271
0.7 3.787586582725185
0.8 2.862457273281526
0.9 1.9417066414567536
1.0 1.0365321976063189
1.0 0.8338628142960013
0.9 1.6069738212553337
0.8 2.3645086402403286
0.7 3.1176647816064373
0.6 3.8691062504286795
0.5 4.619714798074709
0.4 5.369858901627268
0.3 6.119718390535113
0.2 6.869391126457263
0.1 7.618934820358535
0.0 8.368385669327427
