lambda-u utility-finmean-conloop
0.0 7.102852952578855
0.1 7.215531557612249
0.2 7.338417643332667
0.3 7.46576608414301
0.4 7.595416759626052
0.5 7.726399787272642
0.6 7.8582199607786904
0.7 7.99059935597799
0.8 8.123370378198853
0.9 8.25642612255442
1.0 8.389695252507233
1.0 4.05560904589721
0.9 4.284738067000695
0.8 4.513653702506936
0.7 4.742284615878475
0.6 4.9705239022284555
0.5 5.198203966885179
0.4 5.4250468856824385
0.3 5.65055745231616
0.2 5.873765784277181
0.1 6.092511761148278
0.0 6.301050257332344
