lambda-u utility-finmean-conloop
0.0 7.5764594377324075
0.1 6.9205614283532775
0.2 6.26281055001408
0.3 5.605294956476918
0.4 4.948045874731231
0.5 4.291098901036321
0.6 3.616631593946336
0.7 2.943483957273033
0.8 2.270816837876801
0.9 1.5675813996554018
1.0 0.785820024836602
1.0 0.6489641682020381
0.9 1.3420197517471943
0.8 2.005690420763965
0.7 2.65818374049484
0.6 3.3101965429486424
0.5 3.959652747611937
0.4 4.602449147927699
0.3 5.2449434401926744
0.2 5.887171220666185
0.1 6.529163716337658
0.0 7.169436930274393
