lambda-u utility-finmean utility-stderrfinmean
0.0 5.136656532530201 0.07555017160066514
0.1 5.10573071501638 0.07522018227501943
0.2 5.07480489750256 0.07524794773658983
0.3 5.043879079988739 0.07563307398310723
0.4 5.012953262474921 0.07637015481314674
0.5 4.9820274449610995 0.0774491422594081
0.6 4.951101627447281 0.07885600263604721
0.7 4.920175809933459 0.08057356322788972
0.8 4.88924999241964 0.08258244035644267
0.9 4.85832417490582 0.08486194814931065
1.0 4.827398357392 0.08739091175088734
