lambda-u utility-finmean utility-stderrfinmean
0.0 6.611871279999999 0.23605053659263672
0.1 7.088102731101528 0.21559758357846603
0.2 7.564334182203056 0.2232509401410193
0.3 8.040565633304583 0.256507014548526
0.4 8.516797084406113 0.307159432153922
0.5 8.993028535507639 0.3680953504452552
0.6 9.469259986609167 0.4350145506617958
0.7 9.945491437710698 0.5055465691361443
0.8 10.421722888812223 0.5783711696246123
0.9 10.89795433991375 0.6527214475948612
1.0 11.374185791015277 0.7281301864759443
