lambda-u utility-finmean utility-stderrfinmean
0.0 5.5417708238436 0.14679192483658465
0.1 5.801270801109666 0.13649240351445158
0.2 6.060770778375729 0.1272001456106617
0.3 6.320270755641799 0.11915104563491886
0.4 6.579770732907863 0.11261198921391459
0.5 6.839270710173929 0.1078579730934826
0.6 7.098770687439996 0.105131433982674
0.7 7.35827066470606 0.10459105252827115
0.8 7.617770641972125 0.10627018364992656
0.9 7.877270619238195 0.11006729488502015
1.0 8.136770596504258 0.11577417967717221
