lambda-u utility-finmean-conloop
0.0 15.423454975100707
0.1 17.67605013386374
0.2 20.16438040677293
0.3 22.77375869211236
0.4 25.442981207570543
0.5 28.14400020008931
0.6 30.863406559943243
0.7 33.59424917765815
0.8 36.33263581527292
0.9 39.07623973420875
1.0 41.82359271178156
1.0 26.628854101829017
0.9 25.314480842040783
0.8 23.99635852361555
0.7 22.673018923869257
0.6 21.342135304223127
0.5 19.99981542671599
0.4 18.6391081818737
0.3 17.246604459970825
0.2 15.794256507949182
0.1 14.220860543497322
0.0 12.411729464899292
